
Posizione	Pressione
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30855
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-4,375000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,29878
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,29878
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30855
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,750000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30366
-3,125000E-4	0,30855
-3,125000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30855
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-2,500000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30855
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,875000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30366
-1,250000E-4	0,30855
-1,250000E-4	0,30855
-1,250000E-4	0,30366
