Tempo	Pressione
9,5860	1,54659
9,5880	1,55147
9,5900	1,54659
9,5920	1,54659
9,5940	1,54659
9,5960	1,54659
9,5980	1,55147
9,6000	1,55147
9,6020	1,55147
9,6040	1,54659
9,6060	1,55147
9,6080	1,55147
9,6100	1,54659
9,6120	1,55147
9,6140	1,54659
9,6160	1,55147
9,6180	1,55147
9,6200	1,54659
9,6220	1,55147
9,6240	1,54659
9,6260	1,55147
9,6280	1,55147
9,6300	1,54659
9,6320	1,54659
9,6340	1,55147
9,6360	1,54659
9,6380	1,55147
9,6400	1,54659
9,6420	1,54659
9,6440	1,55147
9,6460	1,55147
9,6480	1,55147
9,6500	1,54659
9,6520	1,54659
9,6540	1,54659
9,6560	1,54659
9,6580	1,54659
9,6600	1,55147
9,6620	1,55147
9,6640	1,55147
9,6660	1,54659
9,6680	1,54659
9,6700	1,54659
9,6720	1,55147
9,6740	1,54659
9,6760	1,55147
9,6780	1,55147
9,6800	1,54659
9,6820	1,55147
9,6840	1,54659
9,6860	1,55147
9,6880	1,54659
9,6900	1,54659
9,6920	1,55147
9,6940	1,54659
9,6960	1,54659
9,6980	1,54659
9,7000	1,54659
9,7020	1,54659
9,7040	1,54659
9,7060	1,54659
9,7080	1,55147
9,7100	1,54659
9,7120	1,54659
9,7140	1,54659
9,7160	1,54659
9,7180	1,54659
9,7200	1,55147
9,7220	1,54659
9,7240	1,55147
9,7260	1,54659
9,7280	1,54659
9,7300	1,54659
9,7320	1,54659
9,7340	1,54659
9,7360	1,54659
9,7380	1,54659
9,7400	1,54659
9,7420	1,54659
9,7440	1,54659
9,7460	1,54659
9,7480	1,54659
9,7500	1,54659
9,7520	1,54659
9,7540	1,54659
9,7560	1,55147
9,7580	1,54659
9,7600	1,54659
9,7620	1,54659
9,7640	1,54659
9,7660	1,54659
9,7680	1,54659
9,7700	1,54659
9,7720	1,54659
9,7740	1,54659
9,7760	1,54659
9,7780	1,54170
9,7800	1,55147
9,7820	1,54659
9,7840	1,54659
9,7860	1,54659
9,7880	1,54659
9,7900	1,54659
9,7920	1,54659
9,7940	1,54659
9,7960	1,54659
9,7980	1,54659
9,8000	1,54659
9,8020	1,54659
9,8040	1,54659
9,8060	1,54659
9,8080	1,54659
9,8100	1,54659
9,8120	1,54659
9,8140	1,54659
9,8160	1,54659
9,8180	1,54659
9,8200	1,54659
9,8220	1,54659
9,8240	1,54659
9,8260	1,54659
9,8280	1,54659
9,8300	1,54659
9,8320	1,54659
9,8340	1,54659
9,8360	1,54659
9,8380	1,54659
9,8400	1,54659
9,8420	1,54659
9,8440	1,54659
9,8460	1,54659
9,8480	1,54659
9,8500	1,54659
9,8520	1,54659
9,8540	1,54659
9,8560	1,54659
9,8580	1,54659
9,8600	1,54659
9,8620	1,54659
9,8640	1,54659
9,8660	1,54659
9,8680	1,54659
9,8700	1,54659
9,8720	1,54659
9,8740	1,54659
9,8760	1,54659
9,8780	1,54659
9,8800	1,54659
9,8820	1,54659
9,8840	1,54659
9,8860	1,54659
9,8880	1,54659
9,8900	1,54659
9,8920	1,54659
9,8940	1,54170
9,8960	1,54659
9,8980	1,54170
9,9000	1,54659
9,9020	1,54659
9,9040	1,54170
9,9060	1,54659
9,9080	1,54659
9,9100	1,54659
9,9120	1,54659
9,9140	1,54659
9,9160	1,54659
9,9180	1,54659
9,9200	1,54659
9,9220	1,54170
9,9240	1,54170
9,9260	1,54659
9,9280	1,54170
9,9300	1,54659
9,9320	1,54659
9,9340	1,54659
9,9360	1,54659
9,9380	1,54659
9,9400	1,54170
9,9420	1,54170
9,9440	1,54659
9,9460	1,54170
9,9480	1,54659
9,9500	1,54659
9,9520	1,54659
9,9540	1,54659
9,9560	1,54659
9,9580	1,54659
9,9600	1,54170
9,9620	1,54170
9,9640	1,54170
9,9660	1,54170
9,9680	1,54659
9,9700	1,54659
9,9720	1,54659
9,9740	1,54659
9,9760	1,54659
9,9780	1,54659
9,9800	1,54170
9,9820	1,54659
9,9840	1,54170
9,9860	1,54170
9,9880	1,54659
9,9900	1,54170
9,9920	1,54170
9,9940	1,54659
9,9960	1,54170
9,9980	1,54170
10,0000	1,54659
10,0020	1,54170
10,0040	1,54659
10,0060	1,54170
10,0080	1,54170
10,0100	1,54659
10,0120	1,54659
10,0140	1,54170
10,0160	1,54170
10,0180	1,54170
10,0200	1,54170
10,0220	1,54170
10,0240	1,54170
10,0260	1,54170
10,0280	1,54170
10,0300	1,54170
10,0320	1,54170
10,0340	1,54170
10,0360	1,54659
10,0380	1,54659
10,0400	1,54170
10,0420	1,54170
10,0440	1,54659
10,0460	1,54170
10,0480	1,54170
10,0500	1,54170
10,0520	1,54659
10,0540	1,54170
10,0560	1,54170
10,0580	1,54170
10,0600	1,54170
10,0620	1,54170
10,0640	1,54170
10,0660	1,54170
10,0680	1,54659
10,0700	1,54170
10,0720	1,54170
10,0740	1,54659
10,0760	1,54170
10,0780	1,54170
10,0800	1,54170
10,0820	1,54170
10,0840	1,54170
10,0860	1,54170
10,0880	1,54170
10,0900	1,54170
10,0920	1,54659
10,0940	1,54170
10,0960	1,54170
10,0980	1,54170
10,1000	1,54170
10,1020	1,54170
10,1040	1,54170
10,1060	1,54170
10,1080	1,54170
10,1100	1,54170
10,1120	1,54170
10,1140	1,54170
10,1160	1,54170
10,1180	1,54170
10,1200	1,54170
10,1220	1,54170
10,1240	1,54170
10,1260	1,54170
10,1280	1,54170
10,1300	1,54170
10,1320	1,54170
10,1340	1,54170
10,1360	1,54170
10,1380	1,54170
10,1400	1,54170
10,1420	1,54170
10,1440	1,54170
10,1460	1,54170
10,1480	1,54170
10,1500	1,54170
10,1520	1,54170
10,1540	1,54170
10,1560	1,53682
10,1580	1,54170
10,1600	1,54170
10,1620	1,54170
10,1640	1,54170
10,1660	1,54170
10,1680	1,54170
10,1700	1,54170
10,1720	1,54170
10,1740	1,54170
10,1760	1,54170
10,1780	1,54170
10,1800	1,53682
10,1820	1,54170
10,1840	1,54170
10,1860	1,54170
10,1880	1,54170
10,1900	1,54170
10,1920	1,54170
10,1940	1,53682
10,1960	1,54170
10,1980	1,53682
10,2000	1,54170
10,2020	1,54170
10,2040	1,54170
10,2060	1,54170
10,2080	1,54170
10,2100	1,54170
10,2120	1,54170
10,2140	1,53682
10,2160	1,54170
10,2180	1,54170
10,2200	1,54170
10,2220	1,54170
10,2240	1,54170
10,2260	1,53682
10,2280	1,54170
10,2300	1,54170
10,2320	1,54170
10,2340	1,54170
10,2360	1,53682
10,2380	1,53682
10,2400	1,54170
10,2420	1,53682
10,2440	1,54170
10,2460	1,53682
10,2480	1,54170
10,2500	1,53682
10,2520	1,54170
10,2540	1,54170
10,2560	1,54170
10,2580	1,53682
10,2600	1,54170
10,2620	1,54170
10,2640	1,53682
10,2660	1,53682
10,2680	1,54170
10,2700	1,53682
10,2720	1,54170
10,2740	1,54170
10,2760	1,53682
10,2780	1,54170
10,2800	1,53682
10,2820	1,54170
10,2840	1,54170
10,2860	1,53682
10,2880	1,53682
10,2900	1,53682
10,2920	1,54170
10,2940	1,53682
10,2960	1,54170
10,2980	1,53682
10,3000	1,53682
10,3020	1,53682
10,3040	1,53682
10,3060	1,53682
10,3080	1,53682
10,3100	1,53682
10,3120	1,53682
10,3140	1,54170
10,3160	1,53682
10,3180	1,53682
10,3200	1,53682
10,3220	1,53682
10,3240	1,53682
10,3260	1,53682
10,3280	1,53682
10,3300	1,53682
10,3320	1,53682
10,3340	1,54170
10,3360	1,54170
10,3380	1,54170
10,3400	1,53682
10,3420	1,53682
10,3440	1,53682
10,3460	1,53682
10,3480	1,54170
10,3500	1,53682
10,3520	1,54170
10,3540	1,53682
10,3560	1,53682
10,3580	1,53682
10,3600	1,53194
10,3620	1,53682
10,3640	1,53194
10,3660	1,54170
10,3680	1,53682
10,3700	1,53682
10,3720	1,53682
10,3740	1,53682
10,3760	1,53682
10,3780	1,53682
10,3800	1,53682
10,3820	1,53682
10,3840	1,53682
10,3860	1,53682
10,3880	1,53682
10,3900	1,53682
10,3920	1,54170
10,3940	1,53682
10,3960	1,53682
10,3980	1,53682
10,4000	1,53682
10,4020	1,53194
10,4040	1,53682
10,4060	1,53682
10,4080	1,53194
10,4100	1,53194
10,4120	1,53194
10,4140	1,53194
10,4160	1,53194
10,4180	1,53682
10,4200	1,53682
10,4220	1,53194
10,4240	1,53682
10,4260	1,53682
10,4280	1,53682
10,4300	1,53682
10,4320	1,53682
10,4340	1,53194
10,4360	1,53194
10,4380	1,53194
10,4400	1,53194
10,4420	1,53194
10,4440	1,53682
10,4460	1,53194
10,4480	1,53682
10,4500	1,53682
10,4520	1,53194
10,4540	1,53682
10,4560	1,53682
10,4580	1,53194
10,4600	1,53682
10,4620	1,53682
10,4640	1,53194
10,4660	1,53682
10,4680	1,53682
10,4700	1,53682
10,4720	1,53194
10,4740	1,53682
10,4760	1,53194
10,4780	1,53194
10,4800	1,53682
10,4820	1,53194
10,4840	1,53682
10,4860	1,53194
10,4880	1,53682
10,4900	1,53194
10,4920	1,53194
10,4940	1,53682
10,4960	1,53194
10,4980	1,53194
10,5000	1,53682
10,5020	1,53682
10,5040	1,53682
10,5060	1,53682
10,5080	1,53194
10,5100	1,53194
10,5120	1,53194
10,5140	1,53194
10,5160	1,53194
10,5180	1,53194
10,5200	1,53194
10,5220	1,53682
10,5240	1,53194
10,5260	1,53194
10,5280	1,53194
10,5300	1,53194
10,5320	1,53682
10,5340	1,53194
10,5360	1,53194
10,5380	1,53194
10,5400	1,53682
10,5420	1,53194
10,5440	1,53682
10,5460	1,53194
10,5480	1,53194
10,5500	1,53682
10,5520	1,53194
10,5540	1,53194
10,5560	1,53194
10,5580	1,53194
10,5600	1,53194
10,5620	1,53194
10,5640	1,53194
10,5660	1,53194
10,5680	1,53194
10,5700	1,53194
10,5720	1,53682
10,5740	1,53194
10,5760	1,53194
10,5780	1,53194
10,5800	1,53194
10,5820	1,53194
10,5840	1,53194
10,5860	1,53194
10,5880	1,53194
10,5900	1,53194
10,5920	1,53194
10,5940	1,53194
10,5960	1,53682
10,5980	1,53194
10,6000	1,53194
10,6020	1,53194
10,6040	1,53194
10,6060	1,53194
10,6080	1,53194
10,6100	1,53194
10,6120	1,53194
10,6140	1,53194
10,6160	1,53194
10,6180	1,53194
10,6200	1,53194
10,6220	1,53194
10,6240	1,53194
10,6260	1,53194
10,6280	1,53194
10,6300	1,53194
10,6320	1,53194
10,6340	1,53194
10,6360	1,53194
10,6380	1,53682
10,6400	1,53194
10,6420	1,53194
10,6440	1,53194
10,6460	1,53194
10,6480	1,53194
10,6500	1,53194
10,6520	1,53194
10,6540	1,53194
10,6560	1,53194
10,6580	1,53194
10,6600	1,53194
10,6620	1,53194
10,6640	1,53194
10,6660	1,53682
10,6680	1,53194
10,6700	1,53194
10,6720	1,53194
10,6740	1,53194
10,6760	1,53194
10,6780	1,53194
10,6800	1,53194
10,6820	1,53194
10,6840	1,53194
10,6860	1,53194
10,6880	1,53194
10,6900	1,53194
10,6920	1,53194
10,6940	1,53194
10,6960	1,53194
10,6980	1,53194
10,7000	1,53194
10,7020	1,53194
10,7040	1,53194
10,7060	1,53194
10,7080	1,53194
10,7100	1,53194
10,7120	1,53194
10,7140	1,53194
10,7160	1,53194
10,7180	1,53194
10,7200	1,53194
10,7220	1,53194
10,7240	1,53194
10,7260	1,53194
10,7280	1,53194
10,7300	1,53194
10,7320	1,53194
10,7340	1,53194
10,7360	1,53194
10,7380	1,53194
10,7400	1,53194
10,7420	1,53194
10,7440	1,53194
10,7460	1,53194
10,7480	1,53194
10,7500	1,53194
10,7520	1,53194
10,7540	1,53194
10,7560	1,53194
10,7580	1,53194
10,7600	1,53194
10,7620	1,53194
10,7640	1,53194
10,7660	1,53194
10,7680	1,53194
10,7700	1,53194
10,7720	1,53194
10,7740	1,53194
10,7760	1,53194
10,7780	1,53194
10,7800	1,53194
10,7820	1,53194
10,7840	1,53194
10,7860	1,53194
10,7880	1,53194
10,7900	1,53194
10,7920	1,53194
10,7940	1,53194
10,7960	1,53194
10,7980	1,53194
10,8000	1,53194
10,8020	1,53194
10,8040	1,53194
10,8060	1,53194
10,8080	1,53194
10,8100	1,53194
10,8120	1,53194
10,8140	1,53194
10,8160	1,53194
10,8180	1,53194
10,8200	1,53194
10,8220	1,53194
10,8240	1,53194
10,8260	1,53194
10,8280	1,53194
10,8300	1,53194
10,8320	1,53194
10,8340	1,53194
10,8360	1,53194
10,8380	1,53194
10,8400	1,53194
10,8420	1,53194
10,8440	1,53194
10,8460	1,53194
10,8480	1,53194
10,8500	1,53194
10,8520	1,53194
10,8540	1,53194
10,8560	1,53194
10,8580	1,53194
10,8600	1,53194
10,8620	1,53194
10,8640	1,53194
10,8660	1,53194
10,8680	1,53194
10,8700	1,53194
10,8720	1,53194
10,8740	1,53194
10,8760	1,53194
10,8780	1,53194
10,8800	1,53194
10,8820	1,53194
10,8840	1,53194
10,8860	1,53194
10,8880	1,53194
10,8900	1,53194
10,8920	1,53194
10,8940	1,53194
10,8960	1,53194
10,8980	1,53194
10,9000	1,53194
10,9020	1,53194
10,9040	1,53194
10,9060	1,53194
10,9080	1,53194
10,9100	1,52706
10,9120	1,53194
10,9140	1,53194
10,9160	1,53194
10,9180	1,52706
10,9200	1,53194
10,9220	1,53194
10,9240	1,53194
10,9260	1,53194
10,9280	1,52706
10,9300	1,53194
10,9320	1,53194
10,9340	1,53194
10,9360	1,53194
10,9380	1,53194
10,9400	1,52706
10,9420	1,52706
10,9440	1,53194
10,9460	1,52706
10,9480	1,53194
10,9500	1,53194
10,9520	1,53194
10,9540	1,53194
10,9560	1,52706
10,9580	1,53194
10,9600	1,52706
10,9620	1,52706
10,9640	1,52706
10,9660	1,53194
10,9680	1,53194
10,9700	1,52706
10,9720	1,52706
10,9740	1,52706
10,9760	1,53194
10,9780	1,52706
10,9800	1,53194
10,9820	1,53194
10,9840	1,53194
10,9860	1,53194
10,9880	1,52706
10,9900	1,52706
10,9920	1,52706
10,9940	1,52706
10,9960	1,52706
10,9980	1,53194
11,0000	1,52706
11,0020	1,52706
11,0040	1,52706
11,0060	1,52706
11,0080	1,53194
11,0100	1,52706
11,0120	1,52706
11,0140	1,53194
11,0160	1,52706
11,0180	1,52706
11,0200	1,52706
11,0220	1,53194
11,0240	1,52706
11,0260	1,53194
11,0280	1,52706
11,0300	1,52706
11,0320	1,52706
11,0340	1,52706
11,0360	1,53194
11,0380	1,52706
11,0400	1,53194
11,0420	1,52706
11,0440	1,52706
11,0460	1,52706
11,0480	1,52706
11,0500	1,52706
11,0520	1,52706
11,0540	1,52706
11,0560	1,52706
11,0580	1,52706
11,0600	1,52706
11,0620	1,52706
11,0640	1,53194
11,0660	1,52706
11,0680	1,52706
11,0700	1,52706
11,0720	1,53194
11,0740	1,52706
11,0760	1,52706
11,0780	1,52706
11,0800	1,52706
11,0820	1,52706
11,0840	1,52706
11,0860	1,52706
11,0880	1,52706
11,0900	1,52706
11,0920	1,52706
11,0940	1,52706
11,0960	1,52706
11,0980	1,52706
11,1000	1,52706
11,1020	1,52706
11,1040	1,52706
11,1060	1,52706
11,1080	1,52706
11,1100	1,53194
11,1120	1,52706
11,1140	1,52706
11,1160	1,52706
11,1180	1,52706
11,1200	1,52706
11,1220	1,52706
11,1240	1,52706
11,1260	1,52706
11,1280	1,52706
11,1300	1,52706
11,1320	1,52706
11,1340	1,52706
11,1360	1,52706
11,1380	1,52706
11,1400	1,52706
11,1420	1,52706
11,1440	1,52706
11,1460	1,52706
11,1480	1,52706
11,1500	1,52706
11,1520	1,52706
11,1540	1,52706
11,1560	1,52706
11,1580	1,52706
11,1600	1,52706
11,1620	1,52706
11,1640	1,52706
11,1660	1,52706
11,1680	1,52706
11,1700	1,52706
11,1720	1,52706
11,1740	1,52706
11,1760	1,52706
11,1780	1,52706
11,1800	1,52706
11,1820	1,52706
11,1840	1,52706
11,1860	1,52706
11,1880	1,52706
11,1900	1,52706
11,1920	1,52706
11,1940	1,52706
11,1960	1,52706
11,1980	1,52706
11,2000	1,52706
11,2020	1,52706
11,2040	1,52706
11,2060	1,52706
11,2080	1,52706
11,2100	1,52706
11,2120	1,52706
11,2140	1,52706
11,2160	1,52706
11,2180	1,52706
11,2200	1,52706
11,2220	1,52706
11,2240	1,52706
11,2260	1,52706
11,2280	1,52706
11,2300	1,52706
11,2320	1,52706
11,2340	1,52706
11,2360	1,52706
11,2380	1,52706
11,2400	1,52706
11,2420	1,52706
11,2440	1,52706
11,2460	1,52706
11,2480	1,52706
11,2500	1,52706
11,2520	1,52706
11,2540	1,52706
11,2560	1,52706
11,2580	1,52706
11,2600	1,52706
11,2620	1,52706
11,2640	1,52706
11,2660	1,52706
11,2680	1,52706
11,2700	1,52706
11,2720	1,52706
11,2740	1,52706
11,2760	1,52706
11,2780	1,52706
11,2800	1,52706
11,2820	1,52706
11,2840	1,52706
11,2860	1,52706
11,2880	1,52706
11,2900	1,52706
11,2920	1,52706
11,2940	1,52706
11,2960	1,52706
11,2980	1,52706
11,3000	1,52706
11,3020	1,52706
11,3040	1,52706
11,3060	1,52706
11,3080	1,52706
11,3100	1,52706
11,3120	1,52706
11,3140	1,52706
11,3160	1,52706
11,3180	1,52706
11,3200	1,52217
11,3220	1,52706
11,3240	1,52706
11,3260	1,52706
11,3280	1,52706
11,3300	1,52706
11,3320	1,52706
11,3340	1,52706
11,3360	1,52706
11,3380	1,52706
11,3400	1,52706
11,3420	1,52706
11,3440	1,52706
11,3460	1,52706
11,3480	1,52706
11,3500	1,52706
11,3520	1,52706
11,3540	1,52706
11,3560	1,52217
11,3580	1,52217
11,3600	1,52706
11,3620	1,52706
11,3640	1,52706
11,3660	1,52706
11,3680	1,52706
11,3700	1,52706
11,3720	1,52706
11,3740	1,52706
11,3760	1,52706
11,3780	1,52706
11,3800	1,52706
11,3820	1,52706
11,3840	1,52706
11,3860	1,52706
11,3880	1,52217
11,3900	1,52706
11,3920	1,52217
11,3940	1,52706
11,3960	1,52706
11,3980	1,52706
11,4000	1,52706
11,4020	1,52217
11,4040	1,52706
11,4060	1,52706
11,4080	1,52706
11,4100	1,52706
11,4120	1,52706
11,4140	1,52706
11,4160	1,52706
11,4180	1,52706
11,4200	1,52217
11,4220	1,52706
11,4240	1,52217
11,4260	1,52217
11,4280	1,52706
11,4300	1,52217
11,4320	1,52706
11,4340	1,52706
11,4360	1,52217
11,4380	1,52706
11,4400	1,52706
11,4420	1,52706
11,4440	1,52217
11,4460	1,52706
11,4480	1,52706
11,4500	1,52217
11,4520	1,52706
11,4540	1,52706
11,4560	1,52706
11,4580	1,52217
11,4600	1,52217
11,4620	1,52217
11,4640	1,52217
11,4660	1,52706
11,4680	1,52217
11,4700	1,52217
11,4720	1,52706
11,4740	1,52706
11,4760	1,52706
11,4780	1,52706
11,4800	1,52706
11,4820	1,52706
11,4840	1,52706
11,4860	1,52706
11,4880	1,52217
11,4900	1,52706
11,4920	1,52217
11,4940	1,52706
11,4960	1,52217
11,4980	1,52706
11,5000	1,52217
11,5020	1,52706
11,5040	1,52217
11,5060	1,52217
11,5080	1,52217
11,5100	1,52217
11,5120	1,52706
11,5140	1,52217
11,5160	1,52706
11,5180	1,52706
11,5200	1,52706
11,5220	1,52217
11,5240	1,52217
11,5260	1,52217
11,5280	1,52217
11,5300	1,52217
11,5320	1,52217
11,5340	1,52217
11,5360	1,52217
11,5380	1,52217
11,5400	1,52217
11,5420	1,52217
11,5440	1,52217
11,5460	1,52706
11,5480	1,52217
11,5500	1,52217
11,5520	1,52217
11,5540	1,52217
11,5560	1,52706
11,5580	1,52706
11,5600	1,52217
11,5620	1,52217
11,5640	1,52217
11,5660	1,52217
11,5680	1,52706
11,5700	1,52217
11,5720	1,52217
11,5740	1,52217
11,5760	1,52217
11,5780	1,52217
11,5800	1,52217
11,5820	1,52217
11,5840	1,52217
11,5860	1,52217
11,5880	1,52706
11,5900	1,52217
11,5920	1,52706
11,5940	1,52217
11,5960	1,52706
11,5980	1,52217
11,6000	1,52217
11,6020	1,52217
11,6040	1,52217
11,6060	1,52217
11,6080	1,52217
11,6100	1,52217
11,6120	1,52217
11,6140	1,52217
11,6160	1,52217
11,6180	1,52217
11,6200	1,52217
11,6220	1,52217
11,6240	1,52217
11,6260	1,52217
11,6280	1,52217
11,6300	1,52217
11,6320	1,52217
11,6340	1,52217
11,6360	1,52217
11,6380	1,52217
11,6400	1,52217
11,6420	1,52217
11,6440	1,52217
11,6460	1,52217
11,6480	1,52217
11,6500	1,52217
11,6520	1,52217
11,6540	1,52217
11,6560	1,52217
11,6580	1,52217
11,6600	1,52217
11,6620	1,52217
11,6640	1,51729
11,6660	1,52706
11,6680	1,52217
11,6700	1,52217
11,6720	1,52217
11,6740	1,52217
11,6760	1,52217
11,6780	1,52217
11,6800	1,52217
11,6820	1,52217
11,6840	1,51729
11,6860	1,52217
11,6880	1,52217
11,6900	1,52217
11,6920	1,52217
11,6940	1,52217
11,6960	1,52217
11,6980	1,52217
11,7000	1,52217
11,7020	1,52217
11,7040	1,52217
11,7060	1,52217
11,7080	1,52217
11,7100	1,52217
11,7120	1,52217
11,7140	1,52217
11,7160	1,51729
11,7180	1,52217
11,7200	1,52217
11,7220	1,52217
11,7240	1,52217
11,7260	1,52217
11,7280	1,52217
11,7300	1,52217
11,7320	1,52217
11,7340	1,51729
11,7360	1,52217
11,7380	1,52217
11,7400	1,52217
11,7420	1,52217
11,7440	1,51729
11,7460	1,52217
11,7480	1,52217
11,7500	1,52217
11,7520	1,52217
11,7540	1,52217
11,7560	1,52217
11,7580	1,51729
11,7600	1,52217
11,7620	1,51729
11,7640	1,52217
11,7660	1,52217
11,7680	1,52217
11,7700	1,52217
11,7720	1,51729
11,7740	1,51729
11,7760	1,51729
11,7780	1,52217
11,7800	1,52217
11,7820	1,51729
11,7840	1,51729
11,7860	1,51729
11,7880	1,52217
11,7900	1,51729
11,7920	1,52217
11,7940	1,52217
11,7960	1,51729
11,7980	1,51729
11,8000	1,51729
11,8020	1,52217
11,8040	1,52217
11,8060	1,52217
11,8080	1,51729
11,8100	1,51729
11,8120	1,51729
11,8140	1,52217
11,8160	1,52217
11,8180	1,51729
11,8200	1,51729
11,8220	1,52217
11,8240	1,52217
11,8260	1,51729
11,8280	1,51729
11,8300	1,52217
11,8320	1,51729
11,8340	1,52217
11,8360	1,51729
11,8380	1,51729
11,8400	1,51729
11,8420	1,51729
11,8440	1,52217
11,8460	1,51729
11,8480	1,51729
11,8500	1,51729
11,8520	1,52217
11,8540	1,51729
11,8560	1,51729
11,8580	1,51729
11,8600	1,51729
11,8620	1,52217
11,8640	1,51729
11,8660	1,52217
11,8680	1,52217
11,8700	1,52217
11,8720	1,52217
11,8740	1,51729
11,8760	1,51729
11,8780	1,51729
11,8800	1,52217
11,8820	1,51729
11,8840	1,52217
11,8860	1,51729
11,8880	1,51729
11,8900	1,52217
11,8920	1,51729
11,8940	1,51729
11,8960	1,51729
11,8980	1,51729
11,9000	1,52217
11,9020	1,51729
11,9040	1,51729
11,9060	1,51729
11,9080	1,51729
11,9100	1,51729
11,9120	1,51729
11,9140	1,51729
11,9160	1,52217
11,9180	1,51729
11,9200	1,51729
11,9220	1,51729
11,9240	1,51729
11,9260	1,51729
11,9280	1,51729
11,9300	1,51729
11,9320	1,51729
11,9340	1,51729
11,9360	1,52217
11,9380	1,51729
11,9400	1,51729
11,9420	1,51729
11,9440	1,51729
11,9460	1,51729
11,9480	1,51729
11,9500	1,51729
11,9520	1,51729
11,9540	1,51729
11,9560	1,51729
11,9580	1,51241
11,9600	1,51729
11,9620	1,51241
11,9640	1,51729
11,9660	1,51241
11,9680	1,51729
11,9700	1,51729
11,9720	1,51729
11,9740	1,51729
11,9760	1,51729
11,9780	1,51729
11,9800	1,51241
11,9820	1,51729
11,9840	1,51729
11,9860	1,51241
11,9880	1,51729
11,9900	1,51729
11,9920	1,51729
11,9940	1,51729
11,9960	1,51729
11,9980	1,51241
12,0000	1,51729
12,0020	1,51729
12,0040	1,51729
12,0060	1,51729
12,0080	1,51241
12,0100	1,51729
12,0120	1,51729
12,0140	1,51729
12,0160	1,51729
12,0180	1,51729
12,0200	1,51241
12,0220	1,51729
12,0240	1,51729
12,0260	1,51241
12,0280	1,51241
12,0300	1,51729
12,0320	1,51241
12,0340	1,51729
12,0360	1,51241
12,0380	1,51729
12,0400	1,51729
12,0420	1,51729
12,0440	1,51729
12,0460	1,51729
12,0480	1,51241
12,0500	1,51241
12,0520	1,51729
12,0540	1,51241
12,0560	1,51729
12,0580	1,51729
12,0600	1,51729
12,0620	1,51241
12,0640	1,51241
12,0660	1,51241
12,0680	1,51241
12,0700	1,51729
12,0720	1,51241
12,0740	1,51729
12,0760	1,51241
12,0780	1,51241
12,0800	1,51729
12,0820	1,51241
12,0840	1,51729
12,0860	1,51241
12,0880	1,51241
12,0900	1,51241
12,0920	1,51241
12,0940	1,51241
12,0960	1,51729
12,0980	1,51241
12,1000	1,51241
12,1020	1,51241
12,1040	1,51241
12,1060	1,51241
12,1080	1,51241
12,1100	1,51729
12,1120	1,51729
12,1140	1,51241
12,1160	1,51729
12,1180	1,51241
12,1200	1,51729
12,1220	1,51241
12,1240	1,51729
12,1260	1,51241
12,1280	1,51729
12,1300	1,51729
12,1320	1,51241
12,1340	1,51729
12,1360	1,51729
12,1380	1,51241
12,1400	1,51241
12,1420	1,51241
12,1440	1,51241
12,1460	1,51241
12,1480	1,51729
12,1500	1,51241
12,1520	1,51729
12,1540	1,51241
12,1560	1,51241
12,1580	1,51241
12,1600	1,51241
12,1620	1,51241
12,1640	1,51241
12,1660	1,51241
12,1680	1,51241
12,1700	1,51241
12,1720	1,51241
12,1740	1,51241
12,1760	1,51241
12,1780	1,51241
12,1800	1,51729
12,1820	1,51241
12,1840	1,51241
12,1860	1,51241
12,1880	1,51729
12,1900	1,51729
12,1920	1,51241
12,1940	1,51241
12,1960	1,51241
12,1980	1,51241
12,2000	1,51241
12,2020	1,51241
12,2040	1,51241
12,2060	1,51241
12,2080	1,51241
12,2100	1,51241
12,2120	1,51241
12,2140	1,51241
12,2160	1,51241
12,2180	1,51241
12,2200	1,51241
12,2220	1,51729
12,2240	1,51241
12,2260	1,51729
12,2280	1,51241
12,2300	1,51241
12,2320	1,51241
12,2340	1,51241
12,2360	1,51241
12,2380	1,51241
12,2400	1,51241
12,2420	1,51241
12,2440	1,51241
12,2460	1,51241
12,2480	1,51241
12,2500	1,51241
12,2520	1,51241
12,2540	1,51241
12,2560	1,51241
12,2580	1,51241
12,2600	1,51241
12,2620	1,51241
12,2640	1,51241
12,2660	1,51241
12,2680	1,51241
12,2700	1,51241
12,2720	1,51241
12,2740	1,51241
12,2760	1,51241
12,2780	1,51241
12,2800	1,51241
12,2820	1,51241
12,2840	1,51241
12,2860	1,51241
12,2880	1,51241
12,2900	1,51241
12,2920	1,51241
12,2940	1,51241
12,2960	1,51241
12,2980	1,51241
12,3000	1,51241
12,3020	1,51241
12,3040	1,51241
12,3060	1,51241
12,3080	1,51241
12,3100	1,51241
12,3120	1,51241
12,3140	1,51241
12,3160	1,51241
12,3180	1,51241
12,3200	1,51241
12,3220	1,51241
12,3240	1,51241
12,3260	1,51241
12,3280	1,51241
12,3300	1,51241
12,3320	1,51241
12,3340	1,51241
12,3360	1,51241
12,3380	1,51241
12,3400	1,51241
12,3420	1,51241
12,3440	1,51241
12,3460	1,51241
12,3480	1,51241
12,3500	1,51241
12,3520	1,51241
12,3540	1,51241
12,3560	1,51241
12,3580	1,51241
12,3600	1,51241
12,3620	1,51241
12,3640	1,51241
12,3660	1,51241
12,3680	1,51241
12,3700	1,51241
12,3720	1,51241
12,3740	1,51241
12,3760	1,51241
12,3780	1,51241
12,3800	1,51241
12,3820	1,51241
