"Pressione","Posizione"
6.90,0.00568750
6.91,0.00568750
6.92,0.00568750
6.93,0.00568750
6.94,0.00568750
6.95,0.00568750
6.95,0.00568750
6.96,0.00568750
6.96,0.00568750
6.96,0.00568750
6.96,0.00575000
6.96,0.00575000
6.96,0.00575000
6.96,0.00575000
6.96,0.00575000
6.97,0.00575000
6.97,0.00575000
6.97,0.00575000
6.98,0.00575000
6.99,0.00575000
7.00,0.00575000
7.01,0.00575000
7.02,0.00581250
7.03,0.00581250
7.04,0.00581250
7.05,0.00581250
7.06,0.00581250
7.07,0.00581250
7.08,0.00581250
7.08,0.00581250
7.09,0.00587500
7.09,0.00587500
7.09,0.00587500
7.10,0.00587500
7.10,0.00587500
7.10,0.00587500
7.11,0.00587500
7.10,0.00587500
7.11,0.00587500
7.11,0.00587500
7.11,0.00587500
7.12,0.00587500
7.12,0.00593750
7.12,0.00593750
7.13,0.00593750
7.14,0.00593750
7.15,0.00593750
7.15,0.00593750
7.16,0.00593750
7.17,0.00593750
7.18,0.00593750
7.19,0.00593750
7.20,0.00600000
7.21,0.00600000
7.22,0.00600000
7.24,0.00600000
7.25,0.00600000
7.26,0.00600000
7.26,0.00600000
7.27,0.00606250
7.27,0.00606250
7.28,0.00606250
7.28,0.00606250
7.28,0.00606250
7.28,0.00606250
7.28,0.00606250
7.28,0.00606250
7.29,0.00606250
7.29,0.00606250
7.29,0.00606250
7.29,0.00606250
7.30,0.00606250
7.30,0.00606250
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.30,0.00612500
7.31,0.00612500
7.31,0.00612500
7.31,0.00612500
7.31,0.00612500
7.32,0.00618750
7.32,0.00618750
7.32,0.00618750
7.33,0.00618750
7.33,0.00618750
7.33,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00618750
7.34,0.00625000
7.34,0.00625000
7.34,0.00625000
7.34,0.00625000
7.34,0.00625000
7.34,0.00625000
7.34,0.00625000
7.34,0.00625000
7.34,0.00625000
7.34,0.00625000
7.33,0.00625000
7.33,0.00625000
7.33,0.00625000
7.32,0.00625000
7.32,0.00625000
7.32,0.00625000
7.31,0.00625000
7.31,0.00625000
7.31,0.00625000
7.30,0.00625000
7.30,0.00625000
7.30,0.00625000
7.29,0.00625000
7.29,0.00625000
7.29,0.00625000
7.28,0.00625000
7.28,0.00625000
7.28,0.00625000
7.28,0.00631250
7.28,0.00631250
7.29,0.00631250
7.29,0.00631250
7.29,0.00631250
7.30,0.00631250
7.30,0.00631250
7.30,0.00631250
7.32,0.00631250
7.32,0.00631250
7.33,0.00631250
7.34,0.00637500
7.36,0.00637500
7.37,0.00637500
7.38,0.00637500
7.39,0.00637500
7.40,0.00637500
7.42,0.00637500
7.43,0.00637500
7.44,0.00643750
7.47,0.00643750
7.48,0.00643750
7.51,0.00643750
7.53,0.00643750
7.55,0.00650000
7.58,0.00650000
7.60,0.00650000
7.62,0.00650000
7.63,0.00650000
7.64,0.00656250
7.64,0.00656250
7.65,0.00656250
7.64,0.00656250
7.64,0.00656250
7.64,0.00656250
7.63,0.00656250
7.63,0.00656250
7.62,0.00656250
7.62,0.00656250
7.61,0.00656250
7.60,0.00656250
7.59,0.00656250
7.59,0.00656250
7.58,0.00656250
7.57,0.00656250
7.56,0.00656250
7.55,0.00656250
7.55,0.00656250
7.54,0.00656250
7.53,0.00656250
7.52,0.00656250
7.51,0.00656250
7.51,0.00656250
7.50,0.00656250
7.49,0.00656250
7.48,0.00656250
7.48,0.00656250
7.47,0.00656250
7.46,0.00656250
7.45,0.00656250
7.45,0.00656250
7.44,0.00656250
7.43,0.00656250
7.42,0.00656250
7.42,0.00656250
7.40,0.00656250
7.40,0.00656250
7.39,0.00656250
7.38,0.00656250
7.37,0.00656250
7.37,0.00656250
7.36,0.00656250
7.35,0.00656250
7.34,0.00656250
7.34,0.00656250
7.32,0.00656250
7.30,0.00656250
7.24,0.00656250
7.07,0.00650000
6.70,0.00650000
6.33,0.00650000
6.00,0.00643750
5.68,0.00637500
5.39,0.00631250
5.07,0.00625000
4.77,0.00618750
4.47,0.00612500
4.18,0.00606250
3.90,0.00600000
3.62,0.00593750
3.37,0.00581250
3.15,0.00575000
2.88,0.00562500
2.65,0.00556250
2.42,0.00543750
2.22,0.00531250
2.06,0.00518750
1.88,0.00506250
1.75,0.00493750
1.64,0.00481250
1.50,0.00468750
1.30,0.00450000
1.13,0.00437500
1.00,0.00418750
0.95,0.00406250
0.89,0.00387500
0.85,0.00368750
0.79,0.00356250
0.72,0.00356250
0.68,0.00356250
0.66,0.00356250
0.62,0.00356250
0.60,0.00356250
0.59,0.00356250
0.58,0.00356250
0.53,0.00356250
0.50,0.00350000
0.46,0.00350000
0.45,0.00350000
0.43,0.00350000
0.42,0.00350000
0.39,0.00343750
0.37,0.00343750
0.34,0.00343750
0.31,0.00343750
0.27,0.00343750
0.23,0.00343750
0.20,0.00337500
0.17,0.00337500
0.14,0.00337500
0.13,0.00337500
0.11,0.00337500
0.08,0.00337500
0.08,0.00337500
0.09,0.00337500
0.10,0.00337500
0.10,0.00337500
0.11,0.00337500
0.12,0.00337500
0.13,0.00337500
0.13,0.00337500
0.13,0.00337500
0.13,0.00337500
0.13,0.00331250
0.12,0.00331250
0.12,0.00331250
0.11,0.00331250
0.11,0.00331250
0.10,0.00325000
0.10,0.00325000
0.10,0.00325000
0.10,0.00325000
0.10,0.00325000
0.11,0.00325000
0.11,0.00325000
0.12,0.00325000
0.12,0.00325000
0.13,0.00325000
0.13,0.00325000
0.13,0.00325000
0.14,0.00325000
0.13,0.00325000
0.13,0.00325000
0.13,0.00325000
0.13,0.00325000
0.14,0.00325000
0.14,0.00325000
0.13,0.00325000
0.13,0.00325000
0.13,0.00325000
0.14,0.00325000
0.13,0.00325000
0.14,0.00325000
0.14,0.00325000
0.14,0.00325000
0.14,0.00325000
0.14,0.00325000
0.14,0.00325000
0.14,0.00325000
0.14,0.00325000
0.14,0.00318750
0.14,0.00318750
0.14,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.12,0.00318750
0.12,0.00318750
0.12,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00318750
0.14,0.00318750
0.13,0.00318750
0.14,0.00318750
0.13,0.00318750
0.13,0.00318750
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.12,0.00312500
0.12,0.00312500
0.13,0.00312500
0.12,0.00312500
0.12,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.13,0.00312500
0.12,0.00312500
0.12,0.00312500
0.11,0.00312500
0.12,0.00312500
0.11,0.00312500
0.12,0.00312500
0.11,0.00312500
0.11,0.00312500
0.12,0.00312500
0.12,0.00312500
0.12,0.00312500
0.12,0.00312500
0.12,0.00312500
0.12,0.00312500
0.12,0.00312500
0.13,0.00306250
0.12,0.00306250
0.12,0.00306250
0.12,0.00306250
0.12,0.00306250
0.12,0.00306250
0.12,0.00306250
0.12,0.00306250
0.12,0.00306250
0.11,0.00306250
0.12,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.12,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.12,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.11,0.00306250
0.12,0.00300000
0.11,0.00300000
0.12,0.00300000
0.12,0.00300000
0.12,0.00300000
0.11,0.00300000
0.12,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.12,0.00300000
0.11,0.00300000
0.12,0.00300000
0.12,0.00300000
0.12,0.00300000
0.12,0.00300000
0.12,0.00300000
0.12,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00300000
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.12,0.00293750
0.11,0.00293750
0.12,0.00293750
0.12,0.00293750
0.12,0.00293750
0.11,0.00293750
0.12,0.00293750
0.12,0.00293750
0.12,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.12,0.00293750
0.11,0.00293750
0.12,0.00293750
0.11,0.00293750
0.12,0.00293750
0.11,0.00293750
0.12,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.12,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.11,0.00293750
0.12,0.00293750
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.12,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.10,0.00287500
0.11,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.11,0.00287500
0.10,0.00287500
0.10,0.00287500
0.11,0.00287500
0.10,0.00287500
0.10,0.00287500
0.11,0.00287500
0.10,0.00287500
0.10,0.00287500
0.11,0.00287500
0.11,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.10,0.00287500
0.11,0.00287500
0.10,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00287500
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.11,0.00281250
0.10,0.00281250
0.10,0.00281250
0.11,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.10,0.00281250
0.11,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.11,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.11,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.11,0.00281250
0.10,0.00281250
0.11,0.00281250
0.11,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.11,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.10,0.00275000
0.11,0.00275000
0.11,0.00275000
0.10,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.11,0.00275000
0.10,0.00275000
0.11,0.00275000
0.11,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.11,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.11,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
0.10,0.00275000
